source_code,source_text,target_code,target_text
en,"Order includes {{lineItemName1}} quantity {{lineItemQuantity1}}, {{lineItemName2}} quantity {{lineItemQuantity2}}, {{lineItemName3}} quantity {{lineItemQuantity3}}, {{lineItemName4}} quantity {{lineItemQuantity4}}, {{lineItemName5}} quantity {{lineItemQuantity5}}, {{lineItemName6}} quantity {{lineItemQuantity6}}",pt-PT,"A encomenda inclui {{lineItemName1}} quantidade {{lineItemQuantity1}}, {{lineItemName2}} quantidade {{lineItemQuantity2}}, {{lineItemName3}} quantidade {{lineItemQuantity3}}, {{lineItemName4}} quantidade {{lineItemQuantity4}}, {{lineItemName5}} quantidade {{lineItemQuantity5}}, {{lineItemName6}} quantidade {{lineItemQuantity6}}"
en,"Order includes {{lineItemName1}} quantity {{lineItemQuantity1}}, {{lineItemName2}} quantity {{lineItemQuantity2}}, {{lineItemName3}} quantity {{lineItemQuantity3}}, {{lineItemName4}} quantity {{lineItemQuantity4}}, {{lineItemName5}} quantity {{lineItemQuantity5}}, {{lineItemName6}} quantity {{lineItemQuantity6}} and more",pt-PT,"A encomenda inclui {{lineItemName1}} quantidade {{lineItemQuantity1}}, {{lineItemName2}} quantidade {{lineItemQuantity2}}, {{lineItemName3}} quantidade {{lineItemQuantity3}}, {{lineItemName4}} quantidade {{lineItemQuantity4}}, {{lineItemName5}} quantidade {{lineItemQuantity5}}, {{lineItemName6}} quantidade {{lineItemQuantity6}}, entre outros"
en,View order details,pt-PT,Ver detalhes da encomenda
en,Previous,pt-PT,Anterior
en,Next,pt-PT,Seguinte
en,{{count}} item,pt-PT,{{count}} item
en,{{count}} items,pt-PT,{{count}} itens
en,Show list view,pt-PT,Mostrar visualização em lista
en,Remove or adjust filters to see your orders,pt-PT,Remova ou ajuste os filtros para ver as suas encomendas
en,No filtered results,pt-PT,Nenhum resultado do filtro
en,View order {{name}},pt-PT,Ver encomenda {{name}}
en,Order {{name}},pt-PT,Encomenda {{name}}
en,Confirmed,pt-PT,Confirmada
en,Orders navigation buttons,pt-PT,Botões de navegação das encomendas
en,Next,pt-PT,Seguinte
en,Next orders,pt-PT,Próximas encomendas
en,Prev,pt-PT,Anterior
en,Previous orders,pt-PT,Encomendas anteriores
en,Load more,pt-PT,Carregar mais
en,Load more orders,pt-PT,Carregar mais encomendas
en,View order for details,pt-PT,Ver encomenda para obter detalhes
en,Expected {{date}},pt-PT,Previsto para {{date}}
en,Last updated {{date}},pt-PT,Ultima atualização: {{date}}
en,Est. delivery {{date}},pt-PT,Entr. prevista a {{date}}
en,{{date}},pt-PT,{{date}}
en,Payment overdue,pt-PT,Pagamento vencido
en,Payment due {{date}},pt-PT,Pagamento devido em {{date}}
en,Payment due today,pt-PT,O pagamento vence hoje
en,Payment due,pt-PT,Pagamento devido
en,Payment due on fulfillment,pt-PT,Pagamento devido aquando do processamento
en,Pay to confirm,pt-PT,Pague para confirmar
en,Payment not yet due,pt-PT,O pagamento ainda não venceu
en,Overdue,pt-PT,Vencido
en,Due {{date}},pt-PT,Vence em {{date}}
en,Due today,pt-PT,Vence hoje
en,Paid,pt-PT,Pago
en,Due,pt-PT,Vencimento
en,Due on fulfillment,pt-PT,Vencimento no processamento
en,Pay to confirm,pt-PT,Pague para confirmar
en,Not yet due,pt-PT,Ainda não venceu
en,Sort by: {{option}},pt-PT,Ordenar por: {{option}}
en,Hide sort options for confirmed orders.,pt-PT,Oculte as opções de ordenação para encomendas confirmadas.
en,Show sort options for confirmed orders.,pt-PT,Mostre as opções de ordenação para encomendas confirmadas.
en,Currently sorted by: {{option}},pt-PT,Atualmente ordenadas por: {{option}}
en,Sort,pt-PT,Ordenar
en,Newest to oldest,pt-PT,Mais recente para mais antigo
en,Oldest to newest,pt-PT,Mais antigo para mais recente
en,Location (A-Z),pt-PT,Localização (A-Z)
en,Location (Z-A),pt-PT,Localização (Z-A)
en,Order number (low to high),pt-PT,Número da encomenda (ordem crescente)
en,Order number (high to low),pt-PT,Número da encomenda (ordem decrescente)
en,Order total (low to high),pt-PT,Total da encomenda (ordem crescente)
en,Order total (high to low),pt-PT,Total da encomenda (ordem decrescente)
en,Filter,pt-PT,Filtrar
en,Clear section,pt-PT,Limpar secção
en,Clear all,pt-PT,Limpar tudo
en,Apply,pt-PT,Aplicar
en,Start date,pt-PT,Data de início
en,End date,pt-PT,Data de fim
en,Order date,pt-PT,Data da encomenda
en,Today,pt-PT,Hoje
en,Last 7 days,pt-PT,Últimos 7 dias
en,Last 30 days,pt-PT,Últimos 30 dias
en,Last 90 days,pt-PT,Últimos 90 dias
en,Last 12 months,pt-PT,Últimos 12 meses
en,Custom,pt-PT,Personalizado
en,Show table view,pt-PT,Mostrar visualização em tabela
en,Show order actions for order {{name}},pt-PT,Mostrar ações de encomenda para a encomenda {{name}}
en,Attempted delivery,pt-PT,Tentativa de entrega
en,The delivery attempt was unsuccessful.,pt-PT,A tentativa de entrega falhou.
en,Attempted to deliver,pt-PT,Tentativa de entrega
en,We've received your order.,pt-PT,Recebemos a sua encomenda.
en,This shipment is on its way.,pt-PT,Este envio está a caminho.
en,This shipment is out for delivery.,pt-PT,Este envio foi enviado para entrega.
en,Preparing for shipping,pt-PT,Em preparação para o envio
en,These items are being prepared for shipping.,pt-PT,Estes itens estão a ser preparados para envio.
en,Ready for pickup,pt-PT,Pronto para recolha
en,These items are ready for pickup. Please bring your order confirmation when you pick up your order.,pt-PT,Estes itens estão prontos para recolha. Traga a confirmação de encomenda para recolher a sua encomenda.
en,Your order is ready for pickup at location,pt-PT,A sua encomenda está pronta para recolha no local
en,Picked up,pt-PT,Recolhido
en,These items have been picked up.,pt-PT,Estes itens foram recolhidos.
en,Your order was canceled on {{date}}.,pt-PT,A sua encomenda foi cancelada em {{date}}.
en,Canceled,pt-PT,Cancelada
en,Your order has been canceled,pt-PT,A sua encomenda foi cancelada
en,Come back to this page for updates on your shipment status.,pt-PT,Volte a esta página para atualizações relativas ao estado do seu envio.
en,{{company}} tracking number:,pt-PT,Número de rastreio da {{company}}:
en,Confirmed,pt-PT,Confirmada
en,Your order is confirmed,pt-PT,A sua encomenda está confirmada
en,You'll receive an email when your order is ready for pickup.,pt-PT,Irá receber um e-mail quando a recolha da sua encomenda estiver pronta.
en,You'll receive an email when your order is ready.,pt-PT,Irá receber um e-mail quando a sua encomenda estiver pronta.
en,You'll receive a text when your order is ready.,pt-PT,Irá receber uma mensagem quando a sua encomenda estiver pronta.
en,This shipment has been delivered.,pt-PT,Este envio foi entregue.
en,Complete,pt-PT,Concluído
en,Delivered,pt-PT,Entregue
en,Your shipment has been delivered,pt-PT,O seu envio foi entregue
en,This item is complete.,pt-PT,Este item está completo.
en,These items are complete.,pt-PT,Estes itens estão completos.
en,Gift card was sent by email.,pt-PT,O cartão de oferta foi enviado por e-mail.
en,Gift cards were sent by email.,pt-PT,Os cartões de oferta foram enviados por e-mail.
en,Gift card was sent by text.,pt-PT,O cartão de oferta foi enviado por mensagem.
en,Gift cards were sent by text.,pt-PT,Os cartões de oferta foram enviados por mensagem.
en,Gift card,pt-PT,Cartão de oferta
en,Gift cards,pt-PT,Cartões de oferta
en,Resend email,pt-PT,Reenviar e-mail
en,Resend emails,pt-PT,Reenviar e-mails
en,Resend text,pt-PT,Reenviar mensagem
en,Resend texts,pt-PT,Reenviar mensagens
en,Gift card resent,pt-PT,Cartão de oferta reenviado
en,Gift cards resent,pt-PT,Cartões de oferta reenviados
en,There was a problem resending your gift card. Try again or contact us.,pt-PT,Ocorreu um problema ao reenviar o seu cartão de oferta. Tente novamente ou entre contacto connosco.
en,There was a problem resending your gift cards. Try again or contact us.,pt-PT,Ocorreu um problema ao reenviar os seus cartões de oferta. Tente novamente ou entre contacto connosco.
en,"If it wasn't received, resend the email or",pt-PT,"Se não foi recebido, reenvie o e-mail ou"
en,"If they weren't received, resend the emails or",pt-PT,"Se não foram recebidos, reenvie os e-mails ou"
en,"If it wasn't received, resend the text or",pt-PT,"Se não foi recebido, reenvie a mensagem ou"
en,"If they weren't received, resend the texts or",pt-PT,"Se não foram recebidos, reenvie as mensagens ou"
en,Gift card will be sent in a separate email.,pt-PT,O cartão de oferta será enviado num e-mail em separado.
en,Each gift card will be sent in a separate email.,pt-PT,Cada cartão de oferta será enviado num e-mail em separado.
en,Gift card will be sent in a separate text.,pt-PT,O cartão de oferta será enviado numa mensagem em separado.
en,Each gift card will be sent in a separate text.,pt-PT,Cada cartão de oferta será enviado numa mensagem em separado.
en,Updated {{date}},pt-PT,Atualizado a {{date}}
en,Expected {{date}},pt-PT,Previsto para {{date}}
en,Arrived {{date}},pt-PT,Chegou a {{date}}
en,Amazon Buy with Prime logo,pt-PT,Logótipo do Buy with Prime da Amazon
en,We’ll let you know if we need more information or when your order is confirmed.,pt-PT,Iremos informá-lo se precisarmos de mais informações ou quando a sua encomenda for confirmada.
en,In review,pt-PT,Em revisão
en,Your order is being reviewed,pt-PT,A sua encomenda está em análise
en,Last updated {{date}},pt-PT,Ultima atualização em {{date}}
en,Multiple shipments,pt-PT,Vários envios
en,Multiple order statuses,pt-PT,Vários estados da encomenda
en,There is no tracking number for this shipment.,pt-PT,Não existe um número de rastreio para este envio.
en,Tracking number,pt-PT,Número de rastreio
en,Tracking numbers,pt-PT,Números de rastreio
en,On its way,pt-PT,A caminho
en,Your shipment is on the way,pt-PT,O seu envio está a caminho
en,Out for delivery,pt-PT,Enviado para entrega
en,Your shipment is out for delivery,pt-PT,O seu envio foi enviado para entrega
en,Resume tracking,pt-PT,Retomar rastreio
en,Submitted,pt-PT,Submetido
en,Review order and payment details.,pt-PT,Rever encomenda e detalhes de pagamento.
en,There was a problem,pt-PT,Ocorreu um problema
en,Track shipment,pt-PT,Rastrear envio
en,Request return,pt-PT,Solicitar devolução
en,View order for details,pt-PT,Ver encomenda para obter detalhes
en,Manage on Amazon,pt-PT,Gerir na Amazon
en,Manage with Amazon,pt-PT,Gerir com Amazon
en,(opens a new window),pt-PT,(abre uma nova janela)
en,Delivery guaranteed by,pt-PT,Entrega garantida por
en,Delivery by,pt-PT,Entrega por
en,Delivered after {{date}},pt-PT,Entregue após {{date}}
en,Delivery guarantee expired,pt-PT,Garantia de entrega expirada
en,Delivery promise details,pt-PT,Informações da promessa de entrega
en,Download Shop to track,pt-PT,Transferir o Shop para rastrear
en,Track with Shop,pt-PT,Track with Shop
en,Claim Shop Cash,pt-PT,Resgatar Shop Cash
en,Delivery guarantee,pt-PT,Garantia de entrega
en,Delivery by {{date}},pt-PT,Entrega até {{date}}
en,This order’s 30-day Shop Promise guarantee has expired.,pt-PT,A garantia de 30 dias do Shop Promise para esta encomenda expirou.
en,Expired,pt-PT,Expirado
en,Your order includes {{deliveryAgreementsCount}} guarantees,pt-PT,A sua encomenda inclui {{deliveryAgreementsCount}} garantias
en,"Shop Promise guarantees fast, reliable delivery. Claim Shop Cash if your order arrives after {{date}}.",pt-PT,O Shop Promise garante uma entrega rápida e confiável. Resgate Shop Cash se a sua encomenda chegar após {{date}}.
en,Delivered after {{date}},pt-PT,Entregue após {{date}}
en,"Because your order arrived late, you’re eligible to claim {{amount}} Shop Cash.",pt-PT,"Uma vez que a sua encomenda chegou com atraso, é elegível para resgatar {{amount}} Shop Cash."
en,"Because this order arrived late, you claimed {{amount}} Shop Cash.",pt-PT,"Uma vez que esta encomenda chegou com atraso, resgatou {{amount}} Shop Cash."
en,"Because your order arrived late, you’re eligible to claim {{amount}} Shop Cash.",pt-PT,"Uma vez que a sua encomenda chegou com atraso, é elegível para resgatar {{amount}} Shop Cash."
en,Learn more,pt-PT,Saber mais
en,Claim Shop Cash,pt-PT,Resgatar Shop Cash
en,View balance in Shop,pt-PT,Ver saldo no Shop
en,Scan to claim {{amount}} Shop Cash,pt-PT,Efetuar leitura para resgatar {{amount}} Shop Cash
en,Delivery backed by,pt-PT,Entrega com tecnologia
en,Delivery guaranteed,pt-PT,Entrega garantida
en,Not delivered by {{date}},pt-PT,Não entregue até {{date}}
en,Delivery promise details,pt-PT,Informação da promessa de entrega
en,Claim your Shop Cash,pt-PT,Resgatar o seu Shop Cash
en,{{appDownloadLink}} to claim Shop Cash,pt-PT,{{appDownloadLink}} para resgatar Shop Cash
en,Download Shop,pt-PT,Transferir Shop
en,Delivery backed by,pt-PT,Entrega com tecnologia
en,Delivery promise details,pt-PT,Informação da promessa de entrega
en,Delivery guarantee,pt-PT,Garantia de entrega
en,Delivery by {{date}},pt-PT,Entrega até {{date}}
en,Delivery guaranteed by {{date}},pt-PT,Entrega garantida por {{date}}
en,"Shop Promise guarantees fast, reliable delivery. Claim Shop Cash if your order arrives late.",pt-PT,O Shop Promise garante uma entrega rápida e de confiança. Peça Shop Cash se a sua encomenda for entregue com atraso.
en,You may be eligible to claim Shop Cash because this order arrived late. Log in to view details.,pt-PT,Pode ser elegível para resgatar Shop Cash porque esta encomenda chegou atrasada. Inicie sessão para saber mais.
en,You have already claimed Shop Cash because this order arrived late.,pt-PT,Já resgatou Shop Cash porque esta encomenda chegou com atraso.
en,This order is not eligible for a late delivery claim because the 30-day guarantee has expired.,pt-PT,Esta encomenda não é elegível para reivindicação de entrega com atraso porque a garantia de 30 dias expirou.
en,This order is not eligible for a late delivery claim because it was not paid with Shop Pay.,pt-PT,Esta encomenda não é elegível para reivindicação de entrega com atraso porque não foi paga com o Shop Pay.
en,These items are no longer backed by a delivery guarantee.,pt-PT,Estes itens já não têm uma garantia de entrega.
en,Scan to claim {{amount}} in Shop Cash,pt-PT,Leia para resgatar {{amount}} no Shop Cash
en,You can use your Shop Cash on future purchases in the Shop app.,pt-PT,Utilize o Shop Cash em compras futuras na aplicação Shop.
en,Mark as delivered,pt-PT,Marcar como entregue
en,Fulfillment status: {{status}},pt-PT,Estado de processamento: {{status}}
en,Buy again,pt-PT,Comprar novamente
en,Buy again for order {{orderId}},pt-PT,Comprar encomenda {{orderId}} novamente
en,Manage,pt-PT,Gerir
en,Manage order {{orderId}},pt-PT,Gerir encomenda {{orderId}}
en,Part of: {{groupTitle}},pt-PT,Parte de: {{groupTitle}}
en,Haven't received your delivery?,pt-PT,Não recebeu a sua entrega?
en,Didn't pick up your order?,pt-PT,Não foi buscar a sua encomenda?
en,"If you didn't receive this,",pt-PT,"Se não recebeu isto,"
en,"If it wasn't received,",pt-PT,"Se não foi recebido,"
en,"If they weren't received,",pt-PT,"Se não foram recebidos,"
en,Let us know,pt-PT,Fale connosco
en,contact us.,pt-PT,entre em contacto connosco.
en,Show details,pt-PT,Mostrar detalhes
en,Show order shipment details,pt-PT,Mostrar detalhes do envio da encomenda
en,Hide details,pt-PT,Ocultar detalhes
en,Hide order shipment details,pt-PT,Ocultar detalhes do envio da encomenda
en,Billing and shipping,pt-PT,Faturação e envio
en,Order details,pt-PT,Detalhes da encomenda
en,Log in to view all order details.,pt-PT,Inicie sessão para ver todos os detalhes da encomenda.
en,Billing address,pt-PT,Endereço de faturação
en,ending with {{lastDigits}},pt-PT,a terminar em {{lastDigits}}
en,Contact,pt-PT,Contacto
en,Contact information,pt-PT,Informações de contacto
en,Company,pt-PT,Empresa
en,REFUNDED,pt-PT,REEMBOLSADO
en,Part of: {{groupTitle}},pt-PT,Parte de: {{groupTitle}}
en,Show {{count}} items,pt-PT,Mostrar {{count}} itens
en,Hide {{count}} items,pt-PT,Ocultar {{count}} itens
en,{{refundableQuantity}} x {{productTitle}},pt-PT,{{refundableQuantity}} x {{productTitle}}
en,"{{productTitle}}, Quantity: {{refundableQuantity}}",pt-PT,"{{productTitle}}, Quantidade: {{refundableQuantity}}"
en,Items in {{productTitle}} bundle,pt-PT,Itens no pacote {{productTitle}}
en,Discount,pt-PT,Desconto
en,Hide items,pt-PT,Ocultar itens
en,Loading order details,pt-PT,A carregar detalhes da encomenda
en,Order details have been loaded,pt-PT,Os detalhes da encomenda foram carregados
en,Location,pt-PT,Localização
en,{{productName}} quantity {{quantity}},pt-PT,A quantidade de {{productName}} é {{quantity}}
en,Show next items,pt-PT,Mostrar os itens seguintes
en,Show previous items,pt-PT,Mostrar os itens anteriores
en,Load {{count}} more items,pt-PT,Carregar mais {{count}} item
en,Load {{count}} more items,pt-PT,Carregar mais {{count}} item
en,Show order summary,pt-PT,Mostrar resumo da encomenda
en,Hide order summary,pt-PT,Ocultar resumo da encomenda
en,None,pt-PT,Nenhum(a)
en,-,pt-PT,-
en,{{fieldName}} is empty,pt-PT,{{fieldName}} está vazio
en,N/A,pt-PT,N/D
en,Paid,pt-PT,Pago
en,PARTIALLY REFUNDED,pt-PT,PARCIALMENTE REEMBOLSADO
en,Payment due after review,pt-PT,Pagamento em dívida após análise
en,Payment due on {{date}},pt-PT,Pagamento em dívida a {{date}}
en,Payment,pt-PT,Pagamento
en,{{paymentTypeLabel}} •••• {{lastDigits}},pt-PT,{{paymentTypeLabel}} •••• {{lastDigits}}
en,Gift card,pt-PT,Cartão de oferta
en,Store credit,pt-PT,Crédito de loja
en,Money Order,pt-PT,Ordem de pagamento
en,Cash on Delivery (COD),pt-PT,Pagamento na entrega (COD)
en,Bank Deposit,pt-PT,Depósito bancário
en,Manual,pt-PT,Manual
en,ending with {{lastDigits}} - {{formattedTransactionAmount}},pt-PT,que termina em {{lastDigits}} – {{formattedTransactionAmount}}
en,ending with {{lastDigits}} - {{formattedTransactionAmount}},pt-PT,que termina em {{lastDigits}} – {{formattedTransactionAmount}}
en,Store credit - {{formattedTransactionAmount}},pt-PT,Crédito de loja - {{formattedTransactionAmount}}
en,Paid with Shop Pay installments,pt-PT,Pago com Prestações do Shop Pay
en,View schedule,pt-PT,Ver agenda
en,Money Order - {{formattedTransactionAmount}},pt-PT,Ordem de pagamento - {{formattedTransactionAmount}}
en,Cash on Delivery (COD) - {{formattedTransactionAmount}},pt-PT,Pagamento na entrega (COD) - {{formattedTransactionAmount}}
en,Bank Deposit - {{formattedTransactionAmount}},pt-PT,Depósito bancário - {{formattedTransactionAmount}}
en,Manual - {{formattedTransactionAmount}},pt-PT,Manual - {{formattedTransactionAmount}}
en,Show all,pt-PT,Mostrar tudo
en,Show less,pt-PT,Mostrar menos
en,Details,pt-PT,Detalhes
en,Payment Details,pt-PT,Detalhes de pagamento
en,AUTH:,pt-PT,AUTH:
en,AID:,pt-PT,AID:
en,SOURCE:,pt-PT,SOURCE:
en,Paid with Shop Pay Installments,pt-PT,Pago com Prestações do Shop Pay
en,Stay on top of your payment schedule with reminders in the Shop app.,pt-PT,Mantenha-se a par do seu plano de pagamentos com lembretes na aplicação Shop.
en,Get payment reminders,pt-PT,Receber lembretes de pagamento
en,Scan for reminders,pt-PT,Procurar lembretes
en,Get reminders of your installments with Shop.,pt-PT,Receba lembretes das suas prestações com Shop.
en,Refunded,pt-PT,Reembolsado
en,There was an issue processing your request. Please try again.,pt-PT,Ocorreu um problema ao processar o seu pedido. Tente novamente.
en,Remaining,pt-PT,Restante
en,News and offers,pt-PT,Novidades e ofertas
en,You'll receive marketing emails. You can unsubscribe at any time.,pt-PT,Irá receber e-mails de marketing. Pode anular a subscrição a qualquer momento.
en,Email me with news and offers,pt-PT,Enviem-me e-mails com novidades e ofertas
en,You are subscribed to receive email news and offers,pt-PT,Está inscrito para receber notícias e ofertas por e-mail
en,Show details,pt-PT,Mostrar detalhes
en,Hide details,pt-PT,Ocultar detalhes
en,No items in this order are eligible for return.,pt-PT,Não existe nenhum item nesta encomenda elegível para devolução.
en,No additional items in this order are eligible for return.,pt-PT,Nenhum item adicional nesta encomenda se qualifica para devolução.
en,Print shipping label,pt-PT,Imprimir etiqueta de envio
en,Refund policy,pt-PT,Política de reembolso
en,Tracking number:,pt-PT,Número de rastreio:
en,Shipping address,pt-PT,Endereço de envio
en,Shipping address,pt-PT,Endereço de envio
en,Shipping method,pt-PT,Método de envio
en,Shipping,pt-PT,Envio
en,Free,pt-PT,Gratuito
en,Free Shipping,pt-PT,Envio gratuito
en,One-time shipping,pt-PT,Envio único
en,Subscription shipping,pt-PT,Envio de subscrição
en,Pickup,pt-PT,Recolha
en,Pickup location,pt-PT,Local de recolha
en,Pickup point,pt-PT,Ponto de recolha
en,Show items,pt-PT,Mostrar itens
en,Show order summary,pt-PT,Mostrar resumo da encomenda
en,Hide order summary,pt-PT,Ocultar resumo da encomenda
en,Confirmed {{date}},pt-PT,Confirmado {{date}}
en,Subtotal,pt-PT,Subtotal
en,Order items,pt-PT,Itens da encomenda
en,Order summary,pt-PT,Resumo da encomenda
en,Order totals,pt-PT,Totais da encomenda
en,Download Shop to track package,pt-PT,Transferir Shop para rastrear a embalagem
en,Track order with Shop,pt-PT,Rastrear encomenda com a Shop
en,Scan with your phone,pt-PT,Efetuar leitura com o seu telefone
en,Shop will send you real-time delivery updates once your order is shipped.,pt-PT,A Shop irá enviar-lhe atualizações da entrega em tempo real quando a sua encomenda tiver sido enviada.
en,Added,pt-PT,Adicionado
en,Added {{quantity}},pt-PT,{{quantity}} adicionado
en,Removed,pt-PT,Removido
en,Removed {{quantity}},pt-PT,{{quantity}} removido
en,Your order was updated on {{date}},pt-PT,A sua encomenda foi atualizada a {{date}}
en,Returned,pt-PT,Devolvido
en,Returned {{delta}} of {{total}},pt-PT,Devolvidos {{delta}} de {{total}}
en,Removed {{delta}} of {{total}},pt-PT,Removidos {{delta}} de {{total}}
en,Removed from return,pt-PT,Removido da devolução
en,Removed {{delta}} from return,pt-PT,Removido {{delta}} da devolução
en,Order completed with,pt-PT,A encomenda foi concluída com
en,Learn more,pt-PT,Saiba mais
en,Taxes,pt-PT,Impostos
en,Including {{amount}} in taxes,pt-PT,Incluindo {{amount}} em impostos
en,Total includes duties and taxes. No extra charges on delivery.,pt-PT,O total inclui encargos e impostos. Nenhuma cobrança extra na entrega.
en,Duties,pt-PT,Encargos
en,"This order is being shipped from another country, so duties have been added to your order total.",pt-PT,"Esta encomenda será enviada a partir de outro país, pelo que foram adicionados encargos ao total da encomenda."
en,"This order is being shipped from another country, so duties and taxes may be charged on delivery.",pt-PT,"Esta encomenda será enviada a partir de outro país, pelo que podem ser cobrados encargos e impostos na entrega."
en,This order is being shipped from another country. Duties aren't charged on orders of this value.,pt-PT,Esta encomenda será enviada a partir de outro país. Os encargos não são cobrados em encomendas deste valor.
en,Tip,pt-PT,Gorjeta
en,Order {{name}},pt-PT,Encomenda {{name}}
en,Total,pt-PT,Total
en,{{price}}/ea,pt-PT,{{price}}/cada
en,Load more,pt-PT,Carregar mais
en,Load more items,pt-PT,Carregar mais itens
en,Loading items,pt-PT,A carregar itens
en,Log in to view all order details.,pt-PT,Inicie sessão para ver todos os detalhes da encomenda.
en,Log in,pt-PT,Iniciar sessão
en,You're logged in as {{email}}. This account does not have permission to manage this order.,pt-PT,Iniciou sessão com {{email}}. Esta conta não tem permissão para administrar este pedido.
en,Log in to a different account,pt-PT,Inicie sessão numa conta diferente
en,Restocking fee,pt-PT,Tarifa de reabastecimento
en,Return shipping,pt-PT,Envio de devolução
en,VAT invoices,pt-PT,Faturas de IVA
en,Cash rounding,pt-PT,Arredondamento em dinheiro
en,Adjusted payment,pt-PT,Pagamento ajustado
en,Adjusted total,pt-PT,Total ajustado
en,Add address,pt-PT,Adicionar endereço
en,Add,pt-PT,Adicionar
en,Add address,pt-PT,Adicionar endereço
en,Back,pt-PT,Voltar
en,Back to editing address {{address}},pt-PT,Voltar para editar o endereço {{address}}
en,Add addresses to use at checkout,pt-PT,Adicionar endereços a utilizar na finalização da compra
en,No addresses added,pt-PT,Nenhum endereço adicionado
en,Address deleted,pt-PT,Endereço eliminado
en,Cancel adding address,pt-PT,Cancelar adição de endereço
en,Cancel,pt-PT,Cancelar
en,Cancel deleting {{address}},pt-PT,Cancelar eliminação de {{address}}
en,Default address,pt-PT,Endereço predefinido
en,Default address: {{address}},pt-PT,Endereço predefinido: {{address}}
en,Delete,pt-PT,Eliminar
en,Delete {{address}},pt-PT,Eliminar {{address}}
en,Delete address,pt-PT,Eliminar endereço
en,Delete {{address}},pt-PT,Eliminar {{address}}
en,Delete address? Existing orders are not affected.,pt-PT,Eliminar endereço? As encomendas existentes não são afetadas.
en,Delete address?,pt-PT,Eliminar endereço?
en,Existing orders are not affected.,pt-PT,As encomendas existentes não são afetadas.
en,Edit,pt-PT,Editar
en,Edit {{address}},pt-PT,Editar {{address}}
en,Edit {{address}},pt-PT,Editar {{address}}
en,Edit address,pt-PT,Editar endereço
en,Edit billing address,pt-PT,Editar endereço de faturação
en,Edit shipping address,pt-PT,Editar endereço de envio
en,Loading address,pt-PT,A carregar endereço
en,Loading addresses,pt-PT,A carregar endereços
en,Loading billing address,pt-PT,A carregar endereço de faturação
en,New page of addresses has loaded,pt-PT,A nova página de endereços foi carregada
en,Loading shipping address,pt-PT,A carregar endereço de envio
en,Load more,pt-PT,Carregar mais
en,Load more addresses,pt-PT,Carregar mais endereços
en,Save address,pt-PT,Guardar endereço
en,Addresses,pt-PT,Endereços
en,Billing address,pt-PT,Endereço de faturação
en,Attention,pt-PT,Atenção
en,Company/attention,pt-PT,Empresa/destinatário
en,The name of a person or department,pt-PT,O nome de uma pessoa ou de um departamento
en,Close suggestions,pt-PT,Fechar sugestões
en,Suggestions,pt-PT,Sugestões
en,Use as billing address,pt-PT,Utilizar como endereço de faturação
en,Cancel,pt-PT,Cancelar
en,Cancel editing address {{address}},pt-PT,Cancelar edição de endereço {{address}}
en,Address added,pt-PT,Endereço adicionado
en,This is my default address,pt-PT,Este é o meu endereço predefinido
en,Default address added,pt-PT,Endereço predefinido adicionado
en,Default address updated,pt-PT,Endereço predefinido atualizado
en,Loading new address form,pt-PT,A carregar novo formulário de endereço
en,Loading edit address form,pt-PT,A carregar edição de formulário de endereço
en,Loading address form,pt-PT,A carregar formulário de endereço
en,Address form has loaded,pt-PT,O formulário de endereço foi carregado
en,Save,pt-PT,Guardar
en,Save address {{address}},pt-PT,Guardar endereço {{address}}
en,Add address,pt-PT,Adicionar endereço
en,Address updated,pt-PT,Endereço atualizado
en,Company name,pt-PT,Nome da empresa
en,Company,pt-PT,Empresa
en,Email,pt-PT,E-mail
en,People,pt-PT,Pessoas
en,Name,pt-PT,Nome
en,Permissions,pt-PT,Permissões
en,Phone number,pt-PT,Número de telefone
en,Location name,pt-PT,Nome da localização
en,Location name: {{locationName}},pt-PT,Nome da localização: {{locationName}}
en,{{name}}: payments due within {{numberOfDays}} days,pt-PT,{{name}}: pagamentos em dívida em {{numberOfDays}} dias
en,{{percentage}} deposit,pt-PT,{{percentage}} depósito
en,You,pt-PT,O próprio
en,Load more,pt-PT,Carregar mais
en,Load more locations,pt-PT,Carregar mais locais
en,Payment details,pt-PT,Detalhes de pagamento
en,Payment terms,pt-PT,Termos de pagamento
en,Your permissions,pt-PT,As suas permissões
en,Permissions,pt-PT,Permissões
en,Location,pt-PT,Localização
en,Add a shipping address to this location to start placing orders.,pt-PT,Adicione um endereço de envio nesta localização para começar a fazer encomendas.
en,Staff and permissions,pt-PT,Equipa e permissões
en,Tax details,pt-PT,Detalhes fiscais
en,Tax ID,pt-PT,Identificação fiscal
en,Tax exemptions,pt-PT,Isenções fiscais
en,{{taxExemptionsCount}} more,pt-PT,Mais {{taxExemptionsCount}}
en,and,pt-PT,e
en,Close,pt-PT,Fechar
en,None,pt-PT,Nenhum(a)
en,N/A,pt-PT,N/D
en,View all tax exemptions,pt-PT,Ver todas as isenções fiscais
en,Continue to store,pt-PT,Continuar para a loja
en,"If you already have items in your cart, changing locations might affect cart prices and quantities.",pt-PT,"Se já tiver itens no seu carrinho, alterar os locais poderá afetar os preços e as quantidades do carrinho."
en,Locations list,pt-PT,Lista de localizações
en,{{name}}: {{address}},pt-PT,{{name}}: {{address}}
en,{{name}}: No address,pt-PT,{{name}}: sem endereço
en,Loading list of locations,pt-PT,A carregar lista de localizações
