source_code,source_text,target_code,target_text
en,Review and confirm,pt-BR,Analisar e confirmar
en,Checkout as guest,pt-BR,Finalizar a compra como visitante
en,Checkout a different way,pt-BR,Finalizar a compra de outra maneira
en," ",pt-BR," "
en,Contact,pt-BR,Contato
en,Billing,pt-BR,Faturamento
en,Ship to,pt-BR,Enviar para
en,Shipping method,pt-BR,Forma de frete
en,Payment method,pt-BR,Forma de pagamento
en,Change,pt-BR,Alterar
en,Change contact information,pt-BR,Alterar informações de contato
en,Change billing address,pt-BR,Alterar endereço de faturamento
en,Change shipping address,pt-BR,Alterar endereço de entrega
en,Change shipping method,pt-BR,Alterar forma de frete
en,Change payment method,pt-BR,Alterar forma de pagamento
en,Pickup in store · %{location_name},pt-BR,Retirada na loja · %{location_name}
en,PO number,pt-BR,Número do pedido de compra
en,Change PO number,pt-BR,Alterar número do pedido de compra
en,Change delivery method,pt-BR,Alterar forma de entrega
en,(No address),pt-BR,(Sem endereço)
en,(No PO number),pt-BR,(Número do pedido de compra inexistente)
en,Due after order is reviewed,pt-BR,Devido após a revisão do pedido
en,Review and complete your order,pt-BR,Analise e conclua o pedido
en,Save card for this location,pt-BR,Salvar cartão neste local
en,Review your information,pt-BR,Conferir suas informações
en,Change value,pt-BR,Alterar valor
en,Section,pt-BR,Seção
en,Value,pt-BR,Valor
en,Email me discount codes & news,pt-BR,Enviar novidades e ofertas para mim por e-mail
en,You are subscribed to receive email news and offers,pt-BR,Você se inscreveu para receber ofertas e novidades por e-mail
en,Check your email to confirm your subscription to news and offers,pt-BR,Verifique seu e-mail e confirme sua assinatura para receber novidades e ofertas
en,Text me with news and offers,pt-BR,Envie novidades e ofertas para mim por SMS
en," ",pt-BR," "
en,Privacy Policy,pt-BR,Política de privacidade
en,Terms of Service,pt-BR,Termos de serviço
en,Privacy Policy,pt-BR,Política de privacidade
en,Terms of Service,pt-BR,Termos de serviço
en,"By signing up via text, you agree to receive recurring automated marketing messages, including cart reminders, at the phone number provided. Consent is not a condition of purchase. Reply STOP to unsubscribe. Reply HELP for help. Message frequency varies. Msg & data rates may apply. View our %{privacy_policy_link} and %{terms_of_service_link}.",pt-BR,"Ao se inscrever por SMS, você concorda em receber mensagens de marketing automáticas e recorrentes, incluindo lembretes de carrinho, no número de celular informado. Dar sua permissão não é uma condição para a compra. Responda ""STOP"" para cancelar a inscrição. Responda ""HELP"" para receber ajuda. A frequência das mensagens varia. Pode haver a cobrança de tarifas de mensagens e dados. Consulte a %{privacy_policy_link} e os %{terms_of_service_link}."
en,You may receive text messages related to order confirmation and shipping updates. Reply STOP to unsubscribe. Reply HELP for help. Message frequency varies. Msg & data rates may apply. View our %{privacy_policy_modal_link} and %{terms_of_service_modal_link}.,pt-BR,"Você receberá mensagens de texto com a confirmação do pedido e atualizações sobre o envio. Responda ""STOP"" para cancelar a inscrição. Caso precise de ajuda, responda ""HELP"". A frequência das mensagens varia Pode haver a cobrança de tarifas de mensagens e dados. Consulte a %{privacy_policy_modal_link} e os %{terms_of_service_modal_link}."
en,Mobile phone number,pt-BR,Número de celular
en,Get offers by text,pt-BR,Receber ofertas por SMS
en,You’ve unsubscribed,pt-BR,Você cancelou sua inscrição
en,You won’t receive any more cart reminders from us.,pt-BR,Você não receberá mais nenhum lembrete de carrinho nosso.
en,Sign me up for news and offers from this store,pt-BR,Quero receber notícias e ofertas desta loja
en,Refund policy,pt-BR,Política de reembolso
en,Privacy policy,pt-BR,Política de privacidade
en,Terms of service,pt-BR,Termos de serviço
en,Legal notice,pt-BR,Aviso legal
en,Shipping policy,pt-BR,Política de frete
en,Terms of sale,pt-BR,Termos de venda
en,Cancellation policy,pt-BR,Política de cancelamento
en,Purchase options policy,pt-BR,Política de opções de compra
en,Contact information,pt-BR,Informações de contato
en,Cancellation policy,pt-BR,Política de cancelamento
en,Cookie preferences,pt-BR,Preferências de cookies
en,Merchant of Record Terms and Conditions,pt-BR,Termos e condições para Empresas responsáveis por processar pagamentos
en,Merchant of Record Privacy Policy,pt-BR,Política de privacidade para Empresas responsáveis por processar pagamentos
en,Review your contact information before completing payment,pt-BR,Revise as informações de contato antes de concluir o pagamento
en,Notifications,pt-BR,Notificações
en,Amount to pay for order %{order_name},pt-BR,Montante a pagar pela encomenda %{order_name}
en,Added,pt-BR,Adicionado
en,Added %{count},pt-BR,Inclusão de %{count}
en,Removed,pt-BR,Removido
en,Removed %{count},pt-BR,Remoção de %{count}
en,Returned %{count},pt-BR,Devolução de %{count}
en,Removed %{count} from return,pt-BR,Remoção de %{count} da devolução
en,Payment of %{total_outstanding} is needed,pt-BR,O pagamento de %{total_outstanding} é necessário
en,"Your order %{order_name} was updated. Review these changes, then pay to confirm your order.",pt-BR,O pedido %{order_name} foi atualizado. Confira as alterações e pague para confirmar seu pedido.
en,Your order was updated on %{last_edited_at}.,pt-BR,Seu pedido foi atualizado em %{last_edited_at}.
en,Your order was updated. Review and pay to confirm your order.,pt-BR,Seu pedido foi atualizado. Revise e pague para confirmar o pedido.
en,Pay now,pt-BR,Pagar agora
en,%{currency} (%{currency_symbol}),pt-BR,%{currency} (%{currency_symbol})
en,Your credit card will be charged %{amount},pt-BR,O valor de %{amount} será cobrado em seu cartão de crédito
en,Payment total,pt-BR,Pagamento total
en,1 %{from_currency_code} = %{rate} %{to_currency_code},pt-BR,1 %{from_currency_code} = %{rate} %{to_currency_code}
en,Change to %{currency_name},pt-BR,Altere para %{currency_name}
en,Your card provider may charge fees on %{currency_code} transactions.,pt-BR,A operadora de seu cartão pode cobrar taxas nas transações em %{currency_code}.
en,The currency you selected is no longer available. All prices are now in %{currency_code}.,pt-BR,A moeda que você selecionou não está mais disponível. Todos os preços estão em %{currency_code} no momento.
en,Your cart has been updated based on your shipping country.,pt-BR,O carrinho foi atualizado com base no país de destino do frete.
en,Your cart and currency has been updated based on your shipping country.,pt-BR,O carrinho e a moeda foram atualizados com base no país de entrega.
en,Your country/region has been updated. Enter your shipping address to continue checkout.,pt-BR,Seu país/região foi atualizado. Insira o endereço de entrega para continuar o checkout.
en,Add tip,pt-BR,Adicionar gorjeta
en,Show your support for the team at %{shop_name},pt-BR,Mostre seu apoio à equipe em %{shop_name}
en,Select a tip percentage,pt-BR,Selecionar uma gorjeta percentual
en,Custom tip,pt-BR,Gorjeta personalizada
en,Add tip,pt-BR,Adicionar gorjeta
en,Update tip,pt-BR,Atualizar gorjeta
en,"Thank you, we appreciate it.",pt-BR,Agradecemos pela gorjeta.
en,%{tip_percent}%,pt-BR,%{tip_percent}%
en,None,pt-BR,Nenhum
en,Purchase %{product_name},pt-BR,Comprar %{product_name}
en,Purchase %{product_name} and %{count} other item,pt-BR,Comprar %{product_name} e %{count} outro item
en,Purchase %{product_name} and %{count} other items,pt-BR,Comprar %{product_name} e %{count} outros itens
en,day,pt-BR,dia
en,%{count} days,pt-BR,%{count} dias
en,week,pt-BR,semana
en,%{count} weeks,pt-BR,%{count} semanas
en,month,pt-BR,mês
en,%{count} months,pt-BR,%{count} meses
en,year,pt-BR,ano
en,%{count} years,pt-BR,%{count} anos
en,%{total_price} every %{interval},pt-BR,%{total_price} a cada %{interval}
en,"First payment %{total_price_with_discount}, then %{recurring_total}",pt-BR,"O valor do primeiro pagamento é %{total_price_with_discount}, depois %{recurring_total}"
en,First payment %{total_price},pt-BR,Primeiro pagamento de %{total_price}
en,First %{count} payments %{total_price} each,pt-BR,Primeiros %{count} pagamentos de %{total_price} cada
en,", then %{total_price} every %{interval}",pt-BR,", depois %{total_price} a cada %{interval}"
en,", then %{count} payment at %{total_price}",pt-BR,", depois %{count} pagamento de %{total_price}"
en,", then %{count} payments at %{total_price} each",pt-BR,", depois %{count} pagamentos de %{total_price} cada"
en,Payment methods,pt-BR,Formas de pagamento
en,Payment methods,pt-BR,Formas de pagamento
en,Update card,pt-BR,Atualizar cartão
en,There was an issue processing your request.,pt-BR,Houve um problema ao processar a solicitação.
en,Your payment method has been successfully deleted,pt-BR,A forma de pagamento foi excluída.
en,Too many attempts,pt-BR,Número excessivo de tentativas
en,Please try again in a few minutes,pt-BR,Tente de novo em alguns minutos.
en,You’re in line to check out,pt-BR,Você está na fila do checkout
en,Your cart,pt-BR,Seu carrinho
en,Available,pt-BR,Disponível
en,Sold Out,pt-BR,Esgotado
en,Part of your cart is sold out and will not be available to purchase at checkout.,pt-BR,Alguns itens em seu carrinho estão esgotados e não estarão disponíveis para compra no checkout.
en,Your cart is sold out,pt-BR,Seu carrinho está esgotado
en,Go back to the store to continue shopping,pt-BR,Volte para a loja para continuar comprando
en,Unfortunately the item you want to purchase is no longer available.,pt-BR,"Infelizmente, o item que você quer comprar não está mais disponível."
en,Back to store,pt-BR,Voltar à loja
en,Queue,pt-BR,Fila
en,Time to check out - {{shopName}},pt-BR,Hora de finalizar a compra - {{shopName}}
en,Calculating estimated wait time,pt-BR,Calculando o tempo estimado de espera
en,Estimated wait time: Less than a minute,pt-BR,Tempo estimado de espera: menos de um minuto
en,Estimated wait time: {{count}} minute,pt-BR,Tempo estimado de espera: {{count}} minuto
en,Estimated wait time: {{count}} minutes,pt-BR,Tempo estimado de espera: {{count}} minutos
en,(Last checked: {{time}}),pt-BR,(Última verificação: {{time}})
en,"Don’t refresh this page, it will update automatically.",pt-BR,Não atualize a página. Esse processo é automático.
en,Items in your cart are not reserved until you complete checkout.,pt-BR,Os itens no carrinho só são reservados depois que você concluir o checkout.
en,"There was an issue processing your request, please contact the store owner.",pt-BR,Houve um problema no processamento da solicitação. Entre em contato com o titular da loja.
en,Location with no address,pt-BR,Local sem endereço
en,You don’t have a shipping address for this location,pt-BR,Você não tem um endereço de entrega para esse local
en,Missing shipping address,pt-BR,Falta o endereço de entrega
en,Contact us to add an address for this location to complete checkout.,pt-BR,Fale conosco para adicionar um endereço e concluir o checkout.
en,Send us an email,pt-BR,Enviar e-mail
en,"There was an issue creating your order. Try again, or contact us for more details.",pt-BR,Houve um problema ao criar o pedido. Tente de novo ou entre em contato conosco para saber mais.
en,Your order couldn't be submitted because of a network error. Check your connection and try again.,pt-BR,Não foi possível enviar o pedido devido a um erro de rede. Verifique sua conexão e tente de novo.
en,Some items are no longer available.,pt-BR,Alguns itens não estão mais disponíveis.
en,There was a problem processing your order. Refresh this page to return to the store.,pt-BR,Houve um problema ao processar o pedido. Atualize esta página para retornar à loja.
en,This order has already been submitted. You can return to the store to start a new order.,pt-BR,Este pedido já foi enviado. Você pode retornar à loja para iniciar outro.
en,There was a problem processing your order. Try again in a few minutes.,pt-BR,Houve um problema ao processar o pedido. Tente de novo em alguns minutos.
en,Closed,pt-BR,Fechado
en,Opening hours,pt-BR,Horário de funcionamento
en,No opening hours available,pt-BR,O horário de funcionamento não está disponível
en,Open 24/7,pt-BR,"Aberto 24 horas por dia, 7 dias por semana"
en,Pickup point,pt-BR,Local de retirada
en,or,pt-BR,ou
en,Search,pt-BR,Pesquisar
en,Address,pt-BR,Endereço
en,Pickup point selector,pt-BR,Seletor de local de retirada
en,Map,pt-BR,Mapa
en,List,pt-BR,Lista
en,Your address couldn't be located. Try again or use a different address,pt-BR,Não foi possível localizar seu endereço. Tente de novo ou use outro endereço.
en,No pickup points found near the selected address,pt-BR,Nenhum local de retirada encontrado perto do endereço selecionado
en,No pickup points found near your location,pt-BR,Nenhum local de retirada encontrado perto da sua localização
en,No pickup points found,pt-BR,Nenhum local de retirada encontrado
en,Next page,pt-BR,Próxima página
en,Previous page,pt-BR,Página anterior
en,Showing %{first} - %{last} of %{count} point,pt-BR,Mostrando %{first} a %{last} de %{count} local
en,Showing %{first} - %{last} of %{count} points,pt-BR,Mostrando %{first} a %{last} de %{count} locais
en,%{pickup_point_index} of %{count} point,pt-BR,%{pickup_point_index} de %{count} ponto
en,%{pickup_point_index} of %{count} points,pt-BR,%{pickup_point_index} de %{count} pontos
en,%{first} - %{last} of %{count} point,pt-BR,%{first} - %{last} de %{count} ponto
en,%{first} - %{last} of %{count} points,pt-BR,%{first} - %{last} de %{count} pontos
en,%{count} pickup point near your location,pt-BR,%{count} local de retirada perto da sua localização
en,%{count} pickup points near your location,pt-BR,%{count} locais de retirada perto da sua localização
en,Change location,pt-BR,Alterar local
en,Searching for pickup points...,pt-BR,Pesquisando locais de retirada...
en,Use my location,pt-BR,Usar local atual
en,Getting geolocation is not supported by your browser. Try again or use a different browser.,pt-BR,Seu navegador não oferece geolocalização. Tente de novo ou use outro navegador.
en,Allow sharing your location.,pt-BR,Permita o compartilhamento da sua localização.
en,Couldn't get your location. Try again.,pt-BR,Não foi possível encontrar sua localização. Tente de novo.
en,There was a problem with our checkout,pt-BR,Houve um problema no checkout
en,Refresh this page or try again in a few minutes,pt-BR,Atualize a página ou tente de novo em alguns minutos
en,Refresh Page,pt-BR,Atualizar a página
en,Request ID: {{requestId}},pt-BR,ID da solicitação: {{requestId}}
en,Return to cart,pt-BR,Volte ao carrinho
en,%{return_to_cart_link_text} to update the quantities,pt-BR,%{return_to_cart_link_text} para atualizar as quantidades
en,One of your subscriptions has changed.,pt-BR,Uma de suas assinaturas foi alterada.
en,Your cart has been updated. Review your order before submitting it.,pt-BR,Seu carrinho foi atualizado. Revise o pedido antes de enviá-lo.
en,Your cart has been updated because some products are not available at this location. Review your order before submitting it.,pt-BR,"Seu carrinho foi atualizado, pois alguns produtos não estão disponíveis neste local. Analise o pedido antes de enviá-lo."
en,{{violation}} is missing or invalid,pt-BR,{{violation}} ausente ou inválido
en,Shipping address,pt-BR,Endereço de entrega
en,Billing address,pt-BR,Endereço de faturamento
en,Order Information,pt-BR,Informações do pedido
en,Order Information,pt-BR,Informações do pedido
en,Call or {{emailLink}} us to update this information and complete your order:,pt-BR,Ligue ou entre em contato com {{emailLink}} para atualizar as informações e concluir o pedido:
en,email,pt-BR,e-mail
en,Add this information to complete your order:,pt-BR,Adicione esta informação para concluir seu pedido:
en,"To permanently update the address for this location, {{emailLink}}.",pt-BR,"Para atualizar permanentemente o endereço deste local, {{emailLink}}."
en,contact us,pt-BR,fale conosco
en,Shipping address is incomplete,pt-BR,O endereço de entrega está incompleto
en,Shipping is still being calculated. Try again in a few seconds. You haven’t been charged.,pt-BR,O frete ainda está sendo calculado. Tente de novo em alguns segundos. Você não recebeu nenhuma cobrança.
en,Taxes are still being calculated. Try again in a few seconds. You haven't been charged.,pt-BR,Os tributos ainda estão sendo calculados. Tente de novo em alguns segundos. Você não recebeu nenhuma cobrança.
en,There was a problem processing your order,pt-BR,Houve um problema ao processar o pedido
en,You haven't been charged. Try again or use different payment method.,pt-BR,Você não recebeu nenhuma cobrança. Tente de novo ou use uma forma de pagamento diferente.
en,Review,pt-BR,Leia os
en," ",pt-BR," "
en,{{partnerDisplayName}} Terms and Conditions,pt-BR,Termos e condições do(a) {{partnerDisplayName}}
en,Questions? Chat with us,pt-BR,Alguma dúvida? Inicie um chat conosco
en,Address,pt-BR,Endereço
en,There is %{count} store with stock close to %{address},pt-BR,Há %{count} loja com estoque próxima a %{address}
en,There are %{count} stores with stock close to %{address},pt-BR,Há %{count} lojas com estoque próximas a %{address}
en,Change location,pt-BR,Alterar local
en,OR,pt-BR,OU
en,Cancel,pt-BR,Cancelar
en,your location,pt-BR,seu local
en,Find stores,pt-BR,Encontrar lojas
en,No stores found,pt-BR,Nenhuma loja encontrada
en,The closest stores are more than %{distance} away,pt-BR,As lojas mais próximas ficam a mais de %{distance} de distância
en,Select a store or %{ship_to_address_link} instead.,pt-BR,Selecione uma loja ou então %{ship_to_address_link}.
en,ship to address,pt-BR,envie para o endereço
en,Your address couldn't be located. Try again or use a different address,pt-BR,Não foi possível localizar seu endereço. Tente de novo ou use outro endereço
en,Local pickup pagination,pt-BR,Paginação de retirada no local
en,Previous page,pt-BR,Página anterior
en,Next page,pt-BR,Próxima página
en,%{first} - %{last} of %{count} store,pt-BR,%{first} - %{last} de %{count} loja
en,%{first} - %{last} of %{count} stores,pt-BR,%{first} - %{last} de %{count} lojas
en,Show %{count} more location,pt-BR,Exibir mais %{count} local
en,Show %{count} more locations,pt-BR,Exibir mais %{count} locais
en,Complete the CAPTCHA to continue,pt-BR,Conclua o CAPTCHA para continuar
en,Complete the CAPTCHA to continue,pt-BR,Conclua o CAPTCHA para continuar
en,Copied,pt-BR,Copiado
en,Failed to copy,pt-BR,Falha ao copiar
en,Your order couldn't be processed because your discount code is no longer available. Review your order total and try again.,pt-BR,Não foi possível processar seu pedido porque o código de desconto não está mais disponível. Analise o valor total do pedido e tente de novo.
en,You no longer have permission to place B2B orders. %{logout_url} to place a personal order instead.,pt-BR,"Você não está autorizado a fazer pedidos B2B. Em vez disso, %{logout_url} para fazer pedidos pessoais."
en,Log out,pt-BR,Sair
en,Shop Pay Checkout,pt-BR,Checkout do Shop Pay
en,There's a problem loading Shop Pay,pt-BR,Houve um problema ao carregar o Shop Pay
en,Check your connection or close this window and try again in a few moments.,pt-BR,Verifique as conexões ou feche a janela e tente de novo daqui a pouco.
en,Your checkout has expired. Close this window and try checking out again from {{shopName}}.,pt-BR,Seu checkout expirou. Feche esta janela e tente finalizar a compra de novo em {{shopName}}.
en,Return to {{shopName}},pt-BR,Retornar para {{shopName}}
en,Return to store,pt-BR,Retornar à loja
en,Return to store,pt-BR,Retornar à loja
en,Return to checkout,pt-BR,Voltar ao checkout
en,You will be asked to login with {{walletName}}.,pt-BR,Você precisará fazer login na {{walletName}}.
en,Connected to {{email}},pt-BR,Conexão ativa com {{email}}
en,Shipping,pt-BR,Frete
en,{{method1}} and {{method2}},pt-BR,{{method1}} and {{method2}}
en,Payment in progress,pt-BR,Pagamento em andamento
en,Your payment is being processed. Your order will be completed soon.,pt-BR,O pagamento está sendo processado. Seu pedido será concluído em breve.
en,Pay with {{walletName}},pt-BR,Pagar com o {{walletName}}
en,"After clicking ""{{buttonLabel}}"", you will be redirected to {{walletName}} to complete your purchase securely.",pt-BR,"Depois de clicar em ""{{buttonLabel}}"", o redirecionamento levará ao {{walletName}} para você finalizar a compra com segurança."
en,{{walletName}} not available,pt-BR,{{walletName}} não disponível
en,{{walletName}} wasn’t available. Use a different payment method or try again later.,pt-BR,"Como o {{walletName}} estava indisponível, use outra forma de pagamento ou tente de novo mais tarde."
en,There was an issue with {{walletName}}. Return to store to try again or check out a different way.,pt-BR,Houve um problema com o {{walletName}}. Retorne à loja para tentar de novo ou finalizar a compra de outra forma.
en,{{walletName}} is not available in {{countryName}}. Select a different payment method to complete your purchase,pt-BR,{{walletName}} não está disponível no país {{countryName}}. Selecione uma forma de pagamento diferente para concluir a compra.
en,"{{walletName}} is currently unavailable for your order. To continue your purchase, choose another checkout method.",pt-BR,"{{walletName}} não está disponível para o pedido no momento. Para continuar a compra, escolha outro método de checkout."
en,There was an issue with {{walletName}}. Try again or use a different payment method.,pt-BR,Houve um problema com o {{walletName}}. Tente de novo ou use outra forma de pagamento.
en,Unable to apply this discount code. Please review your code and try again.,pt-BR,Não foi possível aplicar este código de desconto. Verifique o código e tente de novo.
en,There was an issue with {{walletName}}. Please use a different payment method.,pt-BR,Houve um problema com o {{walletName}}. Use outra forma de pagamento.
en,Some items are no longer available. Close {{walletName}} and try again.,pt-BR,Alguns itens não estão mais disponíveis. Feche o {{walletName}} e tente de novo.
en,Some item prices have changed. Close {{walletName}} to review your order and try again.,pt-BR,Alguns preços de itens mudaram. Feche o {{walletName}} para revisar seu pedido e tente de novo.
en,You have been placed in a queue to checkout. Close {{walletName}} to continue.,pt-BR,Você foi adicionado à fila para fazer o checkout. Feche o {{walletName}} para continuar.
en,"You can't use a different address with {{walletName}}. Use the original address, or try a different payment method.",pt-BR,Você não pode usar um endereço diferente com {{walletName}}. Use o endereço original ou tente uma forma de pagamento diferente.
en,The merchant can’t deliver to this address,pt-BR,O lojista não faz entregas para o endereço selecionado.
en,{{walletName}} cannot be used with this address. Select a different address or close {{walletName}} to complete your purchase,pt-BR,Não é possível usar {{walletName}} com este endereço. Selecione um endereço diferente ou feche {{walletName}} para concluir a compra
en,This location isn't supported,pt-BR,O local não é aceito
en,The shipping options have changed for your order. Review your selection.,pt-BR,As opções de frete do seu pedido foram alteradas. Confira sua seleção.
en,The payment terms have changed. Please review your order,pt-BR,As condições de pagamento foram alteradas. Verifique o pedido.
en,Enter a valid shipping address,pt-BR,Insira um endereço de entrega válido
en,Enter a valid billing address,pt-BR,Insira um endereço de faturamento válido
en,Choose a valid shipping option,pt-BR,Escolha uma opção de frete válida
en,Enter a valid email,pt-BR,Insira um e-mail válido
en,Enter a valid state / province,pt-BR,Insira um estado/província válido
en,Enter a valid billing address state / province,pt-BR,Insira um estado/província válido para o endereço de faturamento
en,Enter a valid emirate,pt-BR,Insira um emirado válido
en,Enter a valid ZIP / postal code,pt-BR,Insira um CEP válido
en,Enter a valid phone number,pt-BR,Insira um número de telefone válido
en,Enter a valid billing address phone number,pt-BR,Insira um número de telefone válido para o endereço de faturamento
en,Enter a valid discount code or gift card,pt-BR,Insira um código de desconto ou cartão-presente válido
en,Must match shipping address,pt-BR,Precisa corresponder ao endereço de entrega
en,Enter a valid billing address ZIP / postal code,pt-BR,Insira um CEP válido para o endereço de faturamento
en,Enter a first name,pt-BR,Insira o nome
en,Enter a billing address first name,pt-BR,Insira um nome para o endereço de faturamento
en,Enter a last name,pt-BR,Insira o sobrenome
en,Enter an address,pt-BR,Insira o endereço
en,Enter a billing address,pt-BR,Insira um endereço de faturamento
en,"Enter an apartment, suite, etc.",pt-BR,"Insira apartamento, bloco etc."
en,"Enter a billing address apartment, suite, etc.",pt-BR,"Insira um apartamento, bloco ou outros dados para o endereço de faturamento"
en,Enter a city,pt-BR,Insira uma cidade
en,Enter a billing address city,pt-BR,Insira uma cidade para o endereço de faturamento
en,Select a state / province,pt-BR,Selecione um estado/província
en,Select a billing address state / province,pt-BR,Selecione um estado/província para o endereço de faturamento
en,Select a country/region,pt-BR,Selecione um país/região
en,Enter a ZIP / postal code,pt-BR,Insira um CEP
en,Enter a billing address ZIP / postal code,pt-BR,Insira um CEP para o endereço de faturamento
en,Enter a phone number,pt-BR,Insira um número de telefone
en,Delete emoji from your name,pt-BR,Exclua o emoji do nome
en,Delete emoji from your postal code,pt-BR,Exclua o emoji do CEP
en,First name contains too many letters,pt-BR,O nome tem letras demais
en,Last name contains too many letters,pt-BR,O sobrenome tem letras demais
en,Your shipping address is invalid. Select a different address or use a new one.,pt-BR,O endereço de entrega é inválido. Selecione outro ou adicione um novo.
en,Continue your purchase in the {{walletName}} window,pt-BR,Continue a comprar na janela do {{walletName}}
en,and return to Checkout,pt-BR,e voltar ao Checkout
en,Cancel,pt-BR,Cancelar
en,Reduce the size of the note to 5000 or fewer characters.,pt-BR,Reduza o tamanho da nota para 5000 caracteres ou menos.
en,Gift card price must be greater than 0.,pt-BR,O preço do cartão-presente precisa ser maior que zero.
en,Gift card price must not exceed %{gift_card_limit}.,pt-BR,O preço do cartão-presente não pode exceder %{gift_card_limit}.
en,The maximum value of line items has been reached.,pt-BR,O valor máximo de itens de linha foi alcançado.
en,Previous,pt-BR,Anterior
en,Next,pt-BR,Avançar
en,❤️,pt-BR,Com tecnologia da Shopify
en,Learn more,pt-BR,Saiba mais
en,More,pt-BR,Mais
en,email,pt-BR,e-mail
en,password,pt-BR,senha
en,The password confirmation,pt-BR,a confirmação da senha
en,first name,pt-BR,Nome
en,last name,pt-BR,Sobrenome
en,body,pt-BR,mensagem
en,Address,pt-BR,Endereço
en,ZIP code,pt-BR,CEP
en,Postal code,pt-BR,CEP
en,Postcode,pt-BR,CEP
en,Pincode,pt-BR,CEP
en,Region,pt-BR,Região
en,Prefecture,pt-BR,Prefeitura
en,Province,pt-BR,Província
en,State,pt-BR,Estado
en,State/territory,pt-BR,Estado/Território
en,County,pt-BR,Município
en,Emirate,pt-BR,Emirado
en,Governorate,pt-BR,Província
en,Are you sure you wish to delete this address?,pt-BR,Quer mesmo excluir este endereço?
en,Featured,pt-BR,Em destaque
en,Best selling,pt-BR,Mais vendidos
en,"Alphabetically, A-Z",pt-BR,"Ordem alfabética, A–Z"
en,"Alphabetically, Z-A",pt-BR,"Ordem alfabética, Z–A"
en,"Price, low to high",pt-BR,"Preço, ordem crescente"
en,"Price, high to low",pt-BR,"Preço, ordem decrescente"
en,"Date, old to new",pt-BR,"Data, mais antiga primeiro"
en,"Date, new to old",pt-BR,"Data, mais recente primeiro"
en,can't be blank,pt-BR,não pode ficar em branco
en,This location isn't supported,pt-BR,O local não é aceito
en,"Credit card authorization has expired, please enter your payment information again. Your card has not been charged.",pt-BR,A autorização do cartão de crédito expirou; insira suas informações pagamento novamente. Seu cartão não foi cobrado.
en,can't be empty,pt-BR,não pode ficar em branco
en,must be a valid email address,pt-BR,precisa ser um endereço de e‑mail válido
en,This discount has been disabled,pt-BR,Este desconto foi desabilitado
en,This discount is not valid anymore,pt-BR,Este desconto já não é válido
en,This discount has reached its usage limit,pt-BR,Este desconto atingiu o limite de uso
en,Unable to find a valid discount matching the code entered,pt-BR,Impossível encontrar um desconto válido correspondente ao código fornecido
en,This discount has reached its usage limit,pt-BR,Este desconto atingiu o limite de uso
en,Code has already been applied to your checkout,pt-BR,O código já foi aplicado ao total do pedido
en,Code is invalid,pt-BR,O código é inválido
en,Your gift card is in %{gift_card_currency}. Contact us to have it reissued in %{checkout_currency}.,pt-BR,Seu cartão-presente está em %{gift_card_currency}. Fale conosco para que ele seja reemitido em %{checkout_currency}.
en,There are no funds left on this gift card,pt-BR,Não há recursos disponíveis neste cartão-presente
en,Gift card is disabled,pt-BR,O cartão-presente está desabilitado
en,Gift card is expired,pt-BR,O cartão-presente expirou
en,is invalid,pt-BR,é inválido
en,contains an invalid domain name,pt-BR,contém um nome de domínio inválido
en,has already been taken,pt-BR,já está em uso
en,cannot contain HTML tags,pt-BR,não pode conter tags HTML
en,is too short (minimum is %{count} characters),pt-BR,é curto demais (mínimo de %{count} caracteres)
en,is too long (maximum is %{count} characters),pt-BR,é longo demais (máximo de %{count} caracteres)
en,must match the provided password,pt-BR,precisa coincidir com a senha informada
en,starts or ends with spaces.,pt-BR,começa ou termina com espaços.
en,provider is not supported,pt-BR,provedor é incompatível
en,is not valid for %{country},pt-BR,não é válido para %{country}
en,is not valid for %{province} and %{country},pt-BR,não é válido para %{province} e %{country}
en,is not a valid province in %{country},pt-BR,não é uma província válida em %{country}
en,is not a valid state in %{country},pt-BR,não é um estado válido em %{country}
en,is not a valid region in %{country},pt-BR,não é uma região válida em %{country}
en,must be less than or equal to %{count},pt-BR,precisa ser inferior ou igual a %{count}
en,is not supported,pt-BR,é incompatível
en,Enter a first name and last name,pt-BR,Digite nome e sobrenome
en,is not valid,pt-BR,não é válido para este tipo de cartão
en,"sorry, we do not accept cards of this type",pt-BR,"desculpe, não aceitamos cartões deste tipo"
en,format is not valid,pt-BR,não é um número de cartão de crédito
en,has expired,pt-BR,O cartão de crédito está vencido
en,a valid start date or issue number is required,pt-BR,É necessária uma data de início ou um número de emissão válido
en,is not a valid expiration year,pt-BR,não é um ano de validade aplicável
en,"This email address is already associated with an account. If this account is yours, you can <a href=""/account/login#recover"">reset your password</a>",pt-BR,"Esse e‑mail já está associado com outra conta. Se essa conta é sua, você pode <a href=""/account/login#recover"">recadastrar sua senha aqui</a>."
en,"We have sent an email to %{customer_email}, please click the link included to verify your email address.",pt-BR,Enviamos um e‑mail para %{customer_email} favor clicar no link incluso para confirmar seu e-mail.
en,product is not published for this customer.,pt-BR,o produto não está publicado para esse cliente.
en,Create an Ecommerce Website and Sell Online! Ecommerce Software by Shopify,pt-BR,Crie um site de e-commerce e venda online. Software de e-commerce da Shopify
en,"Sorry, this store is currently unavailable.",pt-BR,Esta loja não está disponível no momento.
en,This store does not exist.,pt-BR,A loja não existe.
en,This store doesn't have a website yet.,pt-BR,Esta loja ainda não tem um site.
